Basin,No. of Cycl,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth
SI,36,1997050718, BEST,0,  87S,  755E,15,8.7,75.5
SI,36,1997050800, BEST,0,  90S,  758E,15,9,75.8
SI,36,1997050806, BEST,0,  94S,  762E,20,9.4,76.2
SI,36,1997050812, BEST,0,  97S,  769E,20,9.7,76.9
SI,36,1997050818, BEST,0, 100S,  779E,20,10,77.9
SI,36,1997050900, BEST,0, 103S,  792E,20,10.3,79.2
SI,36,1997050906, BEST,0, 106S,  806E,20,10.6,80.6
SI,36,1997050912, BEST,0, 109S,  821E,20,10.9,82.1
SI,36,1997050918, BEST,0, 112S,  836E,25,11.2,83.6
SI,36,1997051000, BEST,0, 115S,  849E,25,11.5,84.9
SI,36,1997051006, BEST,0, 116S,  861E,25,11.6,86.1
SI,36,1997051012, BEST,0, 115S,  874E,30,11.5,87.4
SI,36,1997051018, BEST,0, 114S,  887E,35,11.4,88.7
SI,36,1997051100, BEST,0, 115S,  899E,40,11.5,89.9
SI,36,1997051106, BEST,0, 116S,  905E,45,11.6,90.5
SI,36,1997051112, BEST,0, 117S,  909E,45,11.7,90.9
SI,36,1997051118, BEST,0, 118S,  913E,45,11.8,91.3
SI,36,1997051200, BEST,0, 120S,  917E,50,12,91.7
SI,36,1997051206, BEST,0, 123S,  920E,55,12.3,92
SI,36,1997051212, BEST,0, 126S,  924E,60,12.6,92.4
SI,36,1997051218, BEST,0, 129S,  928E,65,12.9,92.8
SI,36,1997051300, BEST,0, 132S,  933E,70,13.2,93.3
SI,36,1997051306, BEST,0, 135S,  938E,75,13.5,93.8
SI,36,1997051312, BEST,0, 139S,  943E,80,13.9,94.3
SI,36,1997051318, BEST,0, 146S,  951E,90,14.6,95.1
SI,36,1997051400, BEST,0, 154S,  961E,100,15.4,96.1
SI,36,1997051406, BEST,0, 163S,  971E,100,16.3,97.1
SI,36,1997051412, BEST,0, 172S,  982E,100,17.2,98.2
SI,36,1997051418, BEST,0, 181S,  993E,95,18.1,99.3
SI,36,1997051500, BEST,0, 191S, 1003E,75,19.1,100.3
SI,36,1997051506, BEST,0, 198S, 1017E,65,19.8,101.7
SI,36,1997051512, BEST,0, 207S, 1036E,60,20.7,103.6
SI,36,1997051518, BEST,0, 217S, 1057E,55,21.7,105.7
SI,36,1997051600, BEST,0, 231S, 1076E,45,23.1,107.6
SI,36,1997051606, BEST,0, 241S, 1088E,40,24.1,108.8
SI,36,1997051612, BEST,0, 248S, 1096E,35,24.8,109.6
SI,36,1997051618, BEST,0, 253S, 1102E,30,25.3,110.2
SI,36,1997051700, BEST,0, 258S, 1108E,30,25.8,110.8
SI,36,1997051706, BEST,0, 263S, 1113E,30,26.3,111.3
SI,36,1997051712, BEST,0, 268S, 1118E,25,26.8,111.8
SI,1,1997071800, BEST,0,  38S,  787E,15,3.8,78.7
SI,1,1997071806, BEST,0,  38S,  786E,15,3.8,78.6
SI,1,1997071812, BEST,0,  39S,  784E,20,3.9,78.4
SI,1,1997071818, BEST,0,  40S,  782E,25,4,78.2
SI,1,1997071900, BEST,0,  41S,  780E,30,4.1,78
SI,1,1997071906, BEST,0,  43S,  778E,35,4.3,77.8
SI,1,1997071912, BEST,0,  45S,  776E,25,4.5,77.6
SI,1,1997071918, BEST,0,  48S,  773E,25,4.8,77.3
SI,1,1997072000, BEST,0,  53S,  769E,25,5.3,76.9
SI,1,1997072006, BEST,0,  58S,  767E,25,5.8,76.7
SI,1,1997072012, BEST,0,  62S,  766E,30,6.2,76.6
SI,1,1997072018, BEST,0,  65S,  764E,35,6.5,76.4
SI,1,1997072100, BEST,0,  68S,  762E,40,6.8,76.2
SI,1,1997072106, BEST,0,  71S,  761E,45,7.1,76.1
SI,1,1997072112, BEST,0,  75S,  759E,45,7.5,75.9
SI,1,1997072118, BEST,0,  78S,  758E,45,7.8,75.8
SI,1,1997072200, BEST,0,  82S,  757E,45,8.2,75.7
SI,1,1997072206, BEST,0,  85S,  757E,45,8.5,75.7
SI,1,1997072212, BEST,0,  89S,  755E,45,8.9,75.5
SI,1,1997072218, BEST,0,  92S,  752E,45,9.2,75.2
SI,1,1997072300, BEST,0,  95S,  749E,40,9.5,74.9
SI,1,1997072306, BEST,0,  95S,  745E,40,9.5,74.5
SI,1,1997072312, BEST,0,  93S,  740E,40,9.3,74
SI,1,1997072318, BEST,0,  91S,  734E,40,9.1,73.4
SI,1,1997072400, BEST,0,  89S,  727E,35,8.9,72.7
SI,1,1997072406, BEST,0,  90S,  719E,30,9,71.9
SI,1,1997072412, BEST,0,  94S,  712E,25,9.4,71.2
SI,1,1997072418, BEST,0,  98S,  704E,25,9.8,70.4
SI,8,1997122412, BEST,0, 119S, 1290E,25,11.9,129
SI,8,1997122418, BEST,0, 119S, 1292E,25,11.9,129.2
SI,8,1997122500, BEST,0, 118S, 1296E,25,11.8,129.6
SI,8,1997122506, BEST,0, 117S, 1296E,25,11.7,129.6
SI,8,1997122512, BEST,0, 117S, 1305E,25,11.7,130.5
SI,8,1997122518, BEST,0, 115S, 1313E,25,11.5,131.3
SI,8,1997122600, BEST,0, 113S, 1320E,25,11.3,132
SI,8,1997122606, BEST,0, 112S, 1327E,30,11.2,132.7
SI,8,1997122612, BEST,0, 113S, 1335E,35,11.3,133.5
SI,8,1997122618, BEST,0, 117S, 1344E,35,11.7,134.4
SI,9,1997122518, BEST,0, 120S, 1110E,20,12,111
SI,9,1997122600, BEST,0, 121S, 1115E,25,12.1,111.5
SI,9,1997122606, BEST,0, 125S, 1119E,25,12.5,111.9
SI,9,1997122612, BEST,0, 128S, 1118E,30,12.8,111.8
SI,9,1997122618, BEST,0, 133S, 1116E,30,13.3,111.6
SI,9,1997122700, BEST,0, 139S, 1111E,35,13.9,111.1
SI,9,1997122706, BEST,0, 145S, 1105E,45,14.5,110.5
SI,9,1997122712, BEST,0, 149S, 1100E,65,14.9,110
SI,9,1997122718, BEST,0, 153S, 1094E,60,15.3,109.4
SI,9,1997122800, BEST,0, 156S, 1089E,65,15.6,108.9
SI,9,1997122806, BEST,0, 159S, 1084E,65,15.9,108.4
SI,9,1997122812, BEST,0, 163S, 1078E,65,16.3,107.8
SI,9,1997122818, BEST,0, 168S, 1073E,65,16.8,107.3
SI,9,1997122900, BEST,0, 171S, 1065E,65,17.1,106.5
SI,9,1997122906, BEST,0, 174S, 1056E,60,17.4,105.6
SI,9,1997122912, BEST,0, 175S, 1047E,50,17.5,104.7
SI,9,1997122918, BEST,0, 174S, 1039E,45,17.4,103.9
SI,9,1997123000, BEST,0, 171S, 1030E,45,17.1,103
SI,9,1997123006, BEST,0, 169S, 1021E,45,16.9,102.1
SI,9,1997123012, BEST,0, 166S, 1014E,40,16.6,101.4
SI,9,1997123018, BEST,0, 165S, 1007E,35,16.5,100.7
SI,9,1997123100, BEST,0, 164S, 1000E,35,16.4,100
SI,9,1997123106, BEST,0, 163S,  992E,35,16.3,99.2
SI,9,1997123112, BEST,0, 163S,  982E,35,16.3,98.2
SI,9,1997123118, BEST,0, 163S,  972E,35,16.3,97.2
SI,9,1998010100, BEST,0, 164S,  962E,30,16.4,96.2
SI,9,1998010106, BEST,0, 166S,  952E,25,16.6,95.2
SI,9,1998010112, BEST,0, 168S,  943E,25,16.8,94.3
SI,9,1998010118, BEST,0, 173S,  933E,30,17.3,93.3
SI,9,1998010200, BEST,0, 176S,  919E,25,17.6,91.9
SI,9,1998010206, BEST,0, 183S,  907E,25,18.3,90.7
SI,9,1998010212, BEST,0, 189S,  898E,25,18.9,89.8
SI,9,1998010218, BEST,0, 194S,  890E,25,19.4,89
SI,13,1998011706, BEST,0, 151S,  406E,30,15.1,40.6
SI,13,1998011712, BEST,0, 156S,  400E,30,15.6,40
SI,13,1998011718, BEST,0, 163S,  389E,35,16.3,38.9
SI,13,1998011800, BEST,0, 168S,  377E,35,16.8,37.7
SI,13,1998011806, BEST,0, 170S,  367E,35,17,36.7
SI,13,1998011812, BEST,0, 172S,  360E,30,17.2,36
SI,13,1998011818, BEST,0, 179S,  358E,30,17.9,35.8
SI,13,1998011900, BEST,0, 186S,  356E,30,18.6,35.6
SI,13,1998011906, BEST,0, 193S,  353E,30,19.3,35.3
SI,13,1998011912, BEST,0, 201S,  350E,35,20.1,35
SI,13,1998011918, BEST,0, 209S,  350E,30,20.9,35
SI,13,1998012000, BEST,0, 217S,  353E,30,21.7,35.3
SI,13,1998012006, BEST,0, 224S,  357E,30,22.4,35.7
SI,13,1998012012, BEST,0, 229S,  364E,35,22.9,36.4
SI,13,1998012018, BEST,0, 232S,  372E,35,23.2,37.2
SI,13,1998012100, BEST,0, 236S,  379E,35,23.6,37.9
SI,13,1998012106, BEST,0, 241S,  386E,35,24.1,38.6
SI,13,1998012112, BEST,0, 247S,  393E,35,24.7,39.3
SI,13,1998012118, BEST,0, 252S,  404E,35,25.2,40.4
SI,13,1998012200, BEST,0, 260S,  418E,35,26,41.8
SI,13,1998012206, BEST,0, 262S,  428E,35,26.2,42.8
SI,13,1998012212, BEST,0, 262S,  439E,35,26.2,43.9
SI,13,1998012218, BEST,0, 262S,  450E,35,26.2,45
SI,13,1998012300, BEST,0, 263S,  461E,30,26.3,46.1
SI,14,1998012506, BEST,0, 147S, 1349E,45,14.7,134.9
SI,14,1998012512, BEST,0, 149S, 1343E,35,14.9,134.3
SI,14,1998012518, BEST,0, 151S, 1339E,30,15.1,133.9
SI,14,1998012600, BEST,0, 153S, 1333E,30,15.3,133.3
SI,14,1998012606, BEST,0, 155S, 1329E,25,15.5,132.9
SI,14,1998012612, BEST,0, 155S, 1326E,25,15.5,132.6
SI,14,1998012618, BEST,0, 154S, 1323E,25,15.4,132.3
SI,14,1998012700, BEST,0, 153S, 1321E,20,15.3,132.1
SI,14,1998012706, BEST,0, 152S, 1319E,20,15.2,131.9
SI,14,1998012712, BEST,0, 150S, 1317E,20,15,131.7
SI,14,1998012718, BEST,0, 148S, 1314E,20,14.8,131.4
SI,14,1998012800, BEST,0, 146S, 1309E,25,14.6,130.9
SI,14,1998012806, BEST,0, 144S, 1304E,25,14.4,130.4
SI,14,1998012812, BEST,0, 142S, 1299E,25,14.2,129.9
SI,14,1998012818, BEST,0, 142S, 1293E,35,14.2,129.3
SI,14,1998012900, BEST,0, 142S, 1285E,35,14.2,128.5
SI,14,1998012906, BEST,0, 144S, 1278E,35,14.4,127.8
SI,14,1998012912, BEST,0, 147S, 1273E,40,14.7,127.3
SI,14,1998012918, BEST,0, 149S, 1269E,40,14.9,126.9
SI,14,1998013000, BEST,0, 152S, 1264E,35,15.2,126.4
SI,14,1998013006, BEST,0, 155S, 1258E,35,15.5,125.8
SI,14,1998013012, BEST,0, 159S, 1251E,35,15.9,125.1
SI,14,1998013018, BEST,0, 163S, 1243E,35,16.3,124.3
SI,14,1998013100, BEST,0, 166S, 1238E,40,16.6,123.8
SI,14,1998013106, BEST,0, 170S, 1234E,45,17,123.4
SI,14,1998013112, BEST,0, 175S, 1231E,45,17.5,123.1
SI,14,1998013118, BEST,0, 182S, 1228E,40,18.2,122.8
SI,14,1998020100, BEST,0, 189S, 1225E,35,18.9,122.5
SI,14,1998020106, BEST,0, 196S, 1223E,35,19.6,122.3
SI,14,1998020112, BEST,0, 203S, 1224E,35,20.3,122.4
SI,14,1998020118, BEST,0, 209S, 1227E,30,20.9,122.7
SI,14,1998020200, BEST,0, 213S, 1227E,30,21.3,122.7
SI,14,1998020206, BEST,0, 217S, 1227E,25,21.7,122.7
SI,15,1998012212, BEST,0, 171S, 1256E,15,17.1,125.6
SI,15,1998012218, BEST,0, 169S, 1252E,15,16.9,125.2
SI,15,1998012300, BEST,0, 167S, 1249E,15,16.7,124.9
SI,15,1998012306, BEST,0, 166S, 1246E,20,16.6,124.6
SI,15,1998012312, BEST,0, 166S, 1243E,20,16.6,124.3
SI,15,1998012318, BEST,0, 167S, 1240E,25,16.7,124
SI,15,1998012400, BEST,0, 168S, 1237E,25,16.8,123.7
SI,15,1998012406, BEST,0, 169S, 1232E,25,16.9,123.2
SI,15,1998012412, BEST,0, 170S, 1226E,30,17,122.6
SI,15,1998012418, BEST,0, 171S, 1220E,35,17.1,122
SI,15,1998012500, BEST,0, 172S, 1213E,50,17.2,121.3
SI,15,1998012506, BEST,0, 174S, 1206E,50,17.4,120.6
SI,15,1998012512, BEST,0, 177S, 1199E,50,17.7,119.9
SI,15,1998012518, BEST,0, 179S, 1194E,55,17.9,119.4
SI,15,1998012600, BEST,0, 181S, 1190E,65,18.1,119
SI,15,1998012606, BEST,0, 184S, 1186E,80,18.4,118.6
SI,15,1998012612, BEST,0, 185S, 1181E,95,18.5,118.1
SI,15,1998012618, BEST,0, 185S, 1177E,115,18.5,117.7
SI,15,1998012700, BEST,0, 188S, 1173E,120,18.8,117.3
SI,15,1998012706, BEST,0, 190S, 1167E,120,19,116.7
SI,15,1998012712, BEST,0, 192S, 1158E,120,19.2,115.8
SI,15,1998012718, BEST,0, 192S, 1149E,115,19.2,114.9
SI,15,1998012800, BEST,0, 194S, 1140E,110,19.4,114
SI,15,1998012806, BEST,0, 195S, 1131E,115,19.5,113.1
SI,15,1998012812, BEST,0, 195S, 1120E,115,19.5,112
SI,15,1998012818, BEST,0, 195S, 1109E,105,19.5,110.9
SI,15,1998012900, BEST,0, 195S, 1100E,95,19.5,110
SI,15,1998012906, BEST,0, 196S, 1095E,80,19.6,109.5
SI,15,1998012912, BEST,0, 197S, 1091E,65,19.7,109.1
SI,15,1998012918, BEST,0, 196S, 1087E,50,19.6,108.7
SI,15,1998013000, BEST,0, 195S, 1082E,40,19.5,108.2
SI,15,1998013006, BEST,0, 194S, 1076E,35,19.4,107.6
SI,15,1998013012, BEST,0, 194S, 1070E,35,19.4,107
SI,15,1998013018, BEST,0, 194S, 1065E,30,19.4,106.5
SI,15,1998013100, BEST,0, 194S, 1063E,30,19.4,106.3
SI,15,1998013106, BEST,0, 194S, 1061E,25,19.4,106.1
SI,15,1998013112, BEST,0, 194S, 1059E,25,19.4,105.9
SI,15,1998013118, BEST,0, 191S, 1055E,25,19.1,105.5
SI,15,1998020100, BEST,0, 188S, 1050E,25,18.8,105
SI,15,1998020106, BEST,0, 182S, 1046E,20,18.2,104.6
SI,15,1998020112, BEST,0, 176S, 1042E,25,17.6,104.2
SI,17,1998020106, BEST,0, 255S, 1344W,65,25.5,134.4
SI,17,1998020112, BEST,0, 266S, 1316W,60,26.6,131.6
SI,17,1998020118, BEST,0, 275S, 1284W,35,27.5,128.4
SI,17,1998020200, BEST,0, 283S, 1245W,25,28.3,124.5
SI,20,1998020500, BEST,0, 127S,  662E,20,12.7,66.2
SI,20,1998020506, BEST,0, 127S,  657E,20,12.7,65.7
SI,20,1998020512, BEST,0, 127S,  651E,20,12.7,65.1
SI,20,1998020518, BEST,0, 128S,  646E,20,12.8,64.6
SI,20,1998020600, BEST,0, 129S,  644E,25,12.9,64.4
SI,20,1998020606, BEST,0, 130S,  642E,25,13,64.2
SI,20,1998020612, BEST,0, 130S,  640E,25,13,64
SI,20,1998020618, BEST,0, 130S,  636E,25,13,63.6
SI,20,1998020700, BEST,0, 131S,  634E,25,13.1,63.4
SI,20,1998020706, BEST,0, 131S,  631E,25,13.1,63.1
SI,20,1998020712, BEST,0, 131S,  627E,25,13.1,62.7
SI,20,1998020718, BEST,0, 130S,  621E,25,13,62.1
SI,20,1998020800, BEST,0, 130S,  616E,35,13,61.6
SI,20,1998020806, BEST,0, 131S,  614E,40,13.1,61.4
SI,20,1998020812, BEST,0, 132S,  613E,40,13.2,61.3
SI,20,1998020818, BEST,0, 133S,  612E,40,13.3,61.2
SI,20,1998020900, BEST,0, 135S,  611E,45,13.5,61.1
SI,20,1998020906, BEST,0, 138S,  611E,50,13.8,61.1
SI,20,1998020912, BEST,0, 141S,  610E,60,14.1,61
SI,20,1998020918, BEST,0, 144S,  608E,70,14.4,60.8
SI,20,1998021000, BEST,0, 148S,  606E,80,14.8,60.6
SI,20,1998021006, BEST,0, 156S,  602E,90,15.6,60.2
SI,20,1998021012, BEST,0, 164S,  598E,90,16.4,59.8
SI,20,1998021018, BEST,0, 173S,  594E,90,17.3,59.4
SI,20,1998021100, BEST,0, 184S,  592E,100,18.4,59.2
SI,20,1998021106, BEST,0, 196S,  592E,105,19.6,59.2
SI,20,1998021112, BEST,0, 209S,  593E,115,20.9,59.3
SI,20,1998021118, BEST,0, 220S,  595E,115,22,59.5
SI,20,1998021200, BEST,0, 231S,  598E,105,23.1,59.8
SI,20,1998021206, BEST,0, 242S,  602E,105,24.2,60.2
SI,20,1998021212, BEST,0, 253S,  606E,100,25.3,60.6
SI,20,1998021218, BEST,0, 265S,  612E,90,26.5,61.2
SI,20,1998021300, BEST,0, 277S,  626E,75,27.7,62.6
SI,20,1998021306, BEST,0, 290S,  644E,55,29,64.4
SI,20,1998021312, BEST,0, 305S,  666E,60,30.5,66.6
SI,20,1998021318, BEST,0, 326S,  695E,50,32.6,69.5
SI,21,1998020100, BEST,0, 181S,  356E,25,18.1,35.6
SI,21,1998020106, BEST,0, 186S,  357E,20,18.6,35.7
SI,21,1998020112, BEST,0, 191S,  359E,25,19.1,35.9
SI,21,1998020118, BEST,0, 198S,  360E,25,19.8,36
SI,21,1998020200, BEST,0, 202S,  363E,25,20.2,36.3
SI,21,1998020206, BEST,0, 203S,  369E,25,20.3,36.9
SI,21,1998020212, BEST,0, 203S,  375E,25,20.3,37.5
SI,21,1998020218, BEST,0, 199S,  382E,25,19.9,38.2
SI,21,1998020300, BEST,0, 195S,  387E,25,19.5,38.7
SI,21,1998020306, BEST,0, 190S,  392E,25,19,39.2
SI,21,1998020312, BEST,0, 187S,  397E,25,18.7,39.7
SI,21,1998020318, BEST,0, 185S,  405E,25,18.5,40.5
SI,21,1998020400, BEST,0, 185S,  415E,25,18.5,41.5
SI,21,1998020406, BEST,0, 187S,  425E,25,18.7,42.5
SI,21,1998020412, BEST,0, 190S,  435E,25,19,43.5
SI,21,1998020418, BEST,0, 194S,  441E,25,19.4,44.1
SI,21,1998020500, BEST,0, 195S,  448E,25,19.5,44.8
SI,21,1998020506, BEST,0, 193S,  456E,20,19.3,45.6
SI,21,1998020512, BEST,0, 191S,  459E,20,19.1,45.9
SI,21,1998020518, BEST,0, 188S,  461E,20,18.8,46.1
SI,21,1998020600, BEST,0, 186S,  458E,20,18.6,45.8
SI,21,1998020606, BEST,0, 186S,  455E,25,18.6,45.5
SI,21,1998020612, BEST,0, 189S,  453E,25,18.9,45.3
SI,21,1998020618, BEST,0, 192S,  453E,25,19.2,45.3
SI,21,1998020700, BEST,0, 196S,  454E,25,19.6,45.4
SI,21,1998020706, BEST,0, 204S,  456E,25,20.4,45.6
SI,21,1998020712, BEST,0, 211S,  458E,25,21.1,45.8
SI,21,1998020718, BEST,0, 219S,  458E,25,21.9,45.8
SI,21,1998020800, BEST,0, 227S,  460E,30,22.7,46
SI,21,1998020806, BEST,0, 235S,  459E,30,23.5,45.9
SI,21,1998020812, BEST,0, 243S,  455E,30,24.3,45.5
SI,21,1998020818, BEST,0, 251S,  448E,30,25.1,44.8
SI,21,1998020900, BEST,0, 258S,  440E,35,25.8,44
SI,21,1998020906, BEST,0, 264S,  440E,35,26.4,44
SI,21,1998020912, BEST,0, 269S,  440E,35,26.9,44
SI,21,1998020918, BEST,0, 281S,  443E,35,28.1,44.3
SI,21,1998021000, BEST,0, 293S,  450E,30,29.3,45
SI,22,1998020500, BEST,0, 131S, 1342E,15,13.1,134.2
SI,22,1998020506, BEST,0, 131S, 1333E,15,13.1,133.3
SI,22,1998020512, BEST,0, 131S, 1324E,15,13.1,132.4
SI,22,1998020518, BEST,0, 131S, 1317E,20,13.1,131.7
SI,22,1998020600, BEST,0, 131S, 1310E,20,13.1,131
SI,22,1998020606, BEST,0, 132S, 1303E,20,13.2,130.3
SI,22,1998020612, BEST,0, 134S, 1296E,25,13.4,129.6
SI,22,1998020618, BEST,0, 136S, 1290E,25,13.6,129
SI,22,1998020700, BEST,0, 137S, 1285E,25,13.7,128.5
SI,22,1998020706, BEST,0, 140S, 1282E,25,14,128.2
SI,22,1998020712, BEST,0, 141S, 1277E,25,14.1,127.7
SI,22,1998020718, BEST,0, 141S, 1272E,25,14.1,127.2
SI,22,1998020800, BEST,0, 141S, 1264E,25,14.1,126.4
SI,22,1998020806, BEST,0, 142S, 1257E,30,14.2,125.7
SI,22,1998020812, BEST,0, 142S, 1252E,30,14.2,125.2
SI,22,1998020818, BEST,0, 143S, 1247E,30,14.3,124.7
SI,22,1998020900, BEST,0, 144S, 1241E,30,14.4,124.1
SI,22,1998020906, BEST,0, 148S, 1232E,30,14.8,123.2
SI,22,1998020912, BEST,0, 151S, 1223E,30,15.1,122.3
SI,22,1998020918, BEST,0, 154S, 1215E,30,15.4,121.5
SI,22,1998021000, BEST,0, 157S, 1206E,35,15.7,120.6
SI,22,1998021006, BEST,0, 157S, 1195E,40,15.7,119.5
SI,22,1998021012, BEST,0, 157S, 1188E,45,15.7,118.8
SI,22,1998021018, BEST,0, 156S, 1182E,45,15.6,118.2
SI,22,1998021100, BEST,0, 155S, 1175E,50,15.5,117.5
SI,22,1998021106, BEST,0, 153S, 1166E,50,15.3,116.6
SI,22,1998021112, BEST,0, 150S, 1154E,50,15,115.4
SI,22,1998021118, BEST,0, 149S, 1142E,50,14.9,114.2
SI,22,1998021200, BEST,0, 149S, 1132E,55,14.9,113.2
SI,22,1998021206, BEST,0, 151S, 1122E,60,15.1,112.2
SI,22,1998021212, BEST,0, 156S, 1113E,70,15.6,111.3
SI,22,1998021218, BEST,0, 163S, 1102E,80,16.3,110.2
SI,22,1998021300, BEST,0, 168S, 1089E,90,16.8,108.9
SI,22,1998021306, BEST,0, 173S, 1076E,90,17.3,107.6
SI,22,1998021312, BEST,0, 176S, 1063E,90,17.6,106.3
SI,22,1998021318, BEST,0, 178S, 1049E,85,17.8,104.9
SI,22,1998021400, BEST,0, 180S, 1036E,70,18,103.6
SI,22,1998021406, BEST,0, 181S, 1019E,60,18.1,101.9
SI,22,1998021412, BEST,0, 185S, 1001E,55,18.5,100.1
SI,22,1998021418, BEST,0, 190S,  982E,55,19,98.2
SI,22,1998021500, BEST,0, 196S,  963E,45,19.6,96.3
SI,22,1998021506, BEST,0, 199S,  944E,40,19.9,94.4
SI,22,1998021512, BEST,0, 203S,  930E,40,20.3,93
SI,22,1998021518, BEST,0, 208S,  915E,40,20.8,91.5
SI,22,1998021600, BEST,0, 210S,  900E,40,21,90
SI,22,1998021606, BEST,0, 213S,  884E,35,21.3,88.4
SI,22,1998021612, BEST,0, 215S,  868E,35,21.5,86.8
SI,22,1998021618, BEST,0, 215S,  850E,35,21.5,85
SI,22,1998021700, BEST,0, 215S,  833E,35,21.5,83.3
SI,22,1998021706, BEST,0, 217S,  816E,35,21.7,81.6
SI,22,1998021712, BEST,0, 218S,  799E,35,21.8,79.9
SI,22,1998021718, BEST,0, 222S,  781E,35,22.2,78.1
SI,22,1998021800, BEST,0, 228S,  766E,35,22.8,76.6
SI,22,1998021806, BEST,0, 238S,  757E,35,23.8,75.7
SI,22,1998021812, BEST,0, 253S,  749E,35,25.3,74.9
SI,22,1998021818, BEST,0, 271S,  745E,30,27.1,74.5
SI,23,1998021218, BEST,0, 170S,  429E,25,17,42.9
SI,23,1998021300, BEST,0, 168S,  425E,25,16.8,42.5
SI,23,1998021306, BEST,0, 168S,  422E,25,16.8,42.2
SI,23,1998021312, BEST,0, 170S,  420E,25,17,42
SI,23,1998021318, BEST,0, 173S,  418E,25,17.3,41.8
SI,23,1998021400, BEST,0, 177S,  416E,25,17.7,41.6
SI,23,1998021406, BEST,0, 181S,  414E,25,18.1,41.4
SI,23,1998021412, BEST,0, 185S,  413E,30,18.5,41.3
SI,23,1998021418, BEST,0, 189S,  413E,30,18.9,41.3
SI,23,1998021500, BEST,0, 193S,  413E,30,19.3,41.3
SI,23,1998021506, BEST,0, 197S,  413E,30,19.7,41.3
SI,23,1998021512, BEST,0, 201S,  414E,30,20.1,41.4
SI,23,1998021518, BEST,0, 207S,  415E,30,20.7,41.5
SI,23,1998021600, BEST,0, 213S,  416E,30,21.3,41.6
SI,23,1998021606, BEST,0, 219S,  418E,35,21.9,41.8
SI,23,1998021612, BEST,0, 227S,  421E,40,22.7,42.1
SI,23,1998021618, BEST,0, 234S,  426E,40,23.4,42.6
SI,23,1998021700, BEST,0, 241S,  431E,40,24.1,43.1
SI,23,1998021706, BEST,0, 246S,  433E,35,24.6,43.3
SI,23,1998021712, BEST,0, 247S,  435E,35,24.7,43.5
SI,23,1998021718, BEST,0, 245S,  436E,35,24.5,43.6
SI,23,1998021800, BEST,0, 241S,  430E,35,24.1,43
SI,23,1998021806, BEST,0, 235S,  423E,35,23.5,42.3
SI,23,1998021812, BEST,0, 227S,  413E,35,22.7,41.3
SI,23,1998021818, BEST,0, 219S,  398E,35,21.9,39.8
SI,24,1998021506, BEST,0, 193S,  701E,15,19.3,70.1
SI,24,1998021512, BEST,0, 195S,  688E,20,19.5,68.8
SI,24,1998021518, BEST,0, 199S,  676E,20,19.9,67.6
SI,24,1998021600, BEST,0, 206S,  665E,25,20.6,66.5
SI,24,1998021606, BEST,0, 213S,  653E,25,21.3,65.3
SI,24,1998021612, BEST,0, 221S,  642E,35,22.1,64.2
SI,24,1998021618, BEST,0, 231S,  633E,35,23.1,63.3
SI,24,1998021700, BEST,0, 239S,  627E,35,23.9,62.7
SI,24,1998021706, BEST,0, 248S,  623E,35,24.8,62.3
SI,24,1998021712, BEST,0, 261S,  622E,35,26.1,62.2
SI,24,1998021718, BEST,0, 274S,  627E,35,27.4,62.7
SI,24,1998021800, BEST,0, 283S,  639E,45,28.3,63.9
SI,24,1998021806, BEST,0, 293S,  650E,45,29.3,65
SI,24,1998021812, BEST,0, 298S,  665E,45,29.8,66.5
SI,24,1998021818, BEST,0, 300S,  683E,40,30,68.3
SI,25,1998022818, BEST,0, 166S, 1349E,25,16.6,134.9
SI,26,1998030418, BEST,0, 141S,  620E,20,14.1,62
SI,26,1998030500, BEST,0, 143S,  624E,20,14.3,62.4
SI,26,1998030506, BEST,0, 149S,  629E,25,14.9,62.9
SI,26,1998030512, BEST,0, 154S,  634E,25,15.4,63.4
SI,26,1998030518, BEST,0, 158S,  640E,25,15.8,64
SI,26,1998030600, BEST,0, 161S,  648E,25,16.1,64.8
SI,26,1998030606, BEST,0, 164S,  661E,25,16.4,66.1
SI,26,1998030612, BEST,0, 165S,  671E,30,16.5,67.1
SI,26,1998030618, BEST,0, 167S,  681E,30,16.7,68.1
SI,26,1998030700, BEST,0, 173S,  687E,40,17.3,68.7
SI,26,1998030706, BEST,0, 179S,  690E,45,17.9,69
SI,26,1998030712, BEST,0, 186S,  692E,50,18.6,69.2
SI,26,1998030718, BEST,0, 193S,  694E,55,19.3,69.4
SI,26,1998030800, BEST,0, 199S,  697E,55,19.9,69.7
SI,26,1998030806, BEST,0, 205S,  700E,55,20.5,70
SI,26,1998030812, BEST,0, 212S,  706E,50,21.2,70.6
SI,26,1998030818, BEST,0, 220S,  711E,50,22,71.1
SI,26,1998030900, BEST,0, 226S,  716E,45,22.6,71.6
SI,26,1998030906, BEST,0, 231S,  721E,40,23.1,72.1
SI,27,1998030418, BEST,0,  90S,  925E,20,9,92.5
SI,27,1998030500, BEST,0,  91S,  923E,20,9.1,92.3
SI,27,1998030506, BEST,0,  92S,  922E,20,9.2,92.2
SI,27,1998030512, BEST,0,  93S,  921E,20,9.3,92.1
SI,27,1998030518, BEST,0,  94S,  921E,20,9.4,92.1
SI,27,1998030600, BEST,0,  95S,  920E,20,9.5,92
SI,27,1998030606, BEST,0,  96S,  920E,20,9.6,92
SI,27,1998030612, BEST,0,  97S,  919E,20,9.7,91.9
